Piece,Current State,Current Action,Value
1,"(1, 3)","(2, 2)",7.940288697777974
1,"(1, 5)","(3, 3)",38.21381508448711
1,"(0, 4)","(1, 3)",7.515527680533071
1,"(1, 3)","(3, 5)",38.25571194038302
1,"(2, 2)","(3, 3)",7.650087805804771
1,"(0, 2)","(1, 3)",7.972810139934531
1,"(1, 1)","(2, 0)",7.47935605546398
1,"(3, 5)","(5, 3)",48.51180121048147
2,"(5, 3)","(4, 2)",11.424779774892292
1,"(0, 0)","(1, 1)",7.660134776851117
1,"(2, 0)","(3, 1)",7.042420763080774
2,"(4, 2)","(5, 3)",21.412810276382597
1,"(3, 1)","(4, 2)",7.05832077000991
1,"(4, 2)","(5, 1)",17.673099146093055
1,"(1, 5)","(2, 4)",7.927853542104407
1,"(2, 4)","(3, 3)",8.272420132079535
1,"(3, 3)","(5, 1)",48.17539740628107
1,"(2, 2)","(4, 4)",38.8453568442122
2,"(5, 1)","(4, 0)",11.9130786829574
2,"(4, 0)","(5, 1)",21.98514630010922
1,"(0, 0)","(2, 2)",39.78384154221723
1,"(4, 4)","(5, 5)",17.699349992571662
2,"(5, 5)","(4, 4)",11.801486043231112
1,"(0, 2)","(1, 1)",7.63353220621875
1,"(3, 1)","(4, 0)",7.596064211401331
2,"(5, 1)","(4, 2)",12.266801220086695
1,"(4, 0)","(5, 1)",17.95591880599048
1,"(1, 3)","(2, 4)",8.166140032716752
1,"(2, 2)","(4, 0)",38.74435505042157
2,"(4, 0)","(3, 1)",11.455407653160009
1,"(3, 3)","(4, 4)",7.9568970268282015
2,"(3, 1)","(2, 0)",10.815330276748812
2,"(4, 4)","(5, 3)",21.0592797161524
1,"(1, 1)","(3, 3)",38.60776481796999
1,"(3, 3)","(5, 5)",48.361375995941984
1,"(4, 4)","(5, 3)",17.441871921812815
2,"(4, 4)","(3, 3)",12.419572802871814
2,"(5, 3)","(4, 4)",11.619542295741756
1,"(1, 1)","(2, 2)",7.975302269517194
1,"(0, 2)","(2, 4)",38.44859717153643
2,"(4, 2)","(5, 1)",22.075995463313557
1,"(4, 2)","(5, 3)",18.089895893363096
1,"(2, 4)","(3, 5)",7.821595488712987
2,"(5, 1)","(3, 3)",42.63386995492185
1,"(3, 5)","(4, 4)",6.955688956301823
2,"(3, 3)","(2, 2)",12.121520507606744
1,"(2, 4)","(4, 2)",38.09006356629237
2,"(4, 4)","(5, 5)",21.35946778415005
2,"(5, 3)","(3, 5)",43.293319309946796
2,"(3, 5)","(2, 4)",12.477266699745877
2,"(2, 4)","(3, 3)",12.047515735954866
2,"(2, 2)","(0, 0)",40.26826888198429
2,"(0, 0)","(1, 1)",9.30756104686844
2,"(1, 1)","(2, 0)",10.175731441573843
2,"(2, 0)","(1, 1)",10.273983679728351
2,"(1, 1)","(3, 3)",40.8528313136958
2,"(2, 2)","(1, 3)",10.319768593186112
2,"(1, 3)","(0, 2)",9.90785777186984
1,"(3, 3)","(4, 2)",7.722659287913312
1,"(0, 2)","(2, 0)",39.38624999297773
2,"(4, 4)","(3, 5)",11.790658246275584
2,"(3, 1)","(4, 0)",11.031461910858336
2,"(3, 1)","(4, 2)",10.911091461266238
2,"(5, 5)","(3, 3)",42.93559123000401
2,"(3, 3)","(5, 5)",51.88863407235576
1,"(2, 2)","(3, 1)",7.978010486336807
2,"(4, 2)","(3, 1)",12.248282810477628
2,"(3, 1)","(2, 2)",10.79236708623878
2,"(3, 3)","(1, 5)",42.624045722649264
2,"(1, 5)","(3, 3)",36.75175670955501
2,"(3, 3)","(1, 1)",42.093383361254624
1,"(2, 0)","(4, 2)",38.30233409710724
2,"(4, 2)","(3, 3)",12.863202507065044
2,"(3, 5)","(4, 4)",10.965502484696405
1,"(0, 4)","(1, 5)",8.059783467130075
2,"(3, 1)","(1, 3)",42.379382765955626
