Piece,Current State,Current Action,Value
1,"(1, 3)","(2, 2)",7.773768987163124
1,"(1, 1)","(2, 0)",8.048093858852878
1,"(2, 2)","(4, 0)",37.230971086995766
1,"(2, 0)","(3, 1)",7.837526876450207
1,"(0, 4)","(1, 3)",6.00276502920212
1,"(0, 0)","(1, 1)",8.333917054921487
1,"(4, 0)","(5, 1)",17.266273868151238
2,"(5, 1)","(4, 0)",14.242604146821574
1,"(0, 2)","(1, 1)",8.35931786426474
2,"(4, 0)","(5, 1)",24.251779148882434
1,"(3, 1)","(4, 2)",3.77844512
2,"(4, 0)","(3, 1)",8.308420142900001
1,"(1, 5)","(3, 3)",15.813480000000002
2,"(3, 1)","(4, 0)",2.49
1,"(4, 2)","(5, 3)",17.720124249414965
1,"(2, 0)","(4, 2)",38.14215155148109
1,"(3, 3)","(4, 4)",4.80359
1,"(4, 2)","(5, 1)",15.701595018514547
1,"(1, 5)","(2, 4)",8.266553151330857
1,"(1, 1)","(3, 3)",38.71292521778546
1,"(3, 3)","(5, 5)",43.679931525058834
1,"(0, 4)","(1, 5)",7.585559731086878
1,"(3, 3)","(5, 1)",38.005215664425606
1,"(2, 4)","(3, 3)",4.89672953
1,"(3, 3)","(4, 2)",3.2735000000000003
1,"(1, 1)","(2, 2)",8.011355861690905
1,"(2, 4)","(3, 5)",6.556230558665107
1,"(0, 0)","(2, 2)",32.18849903724544
1,"(2, 2)","(4, 4)",36.60406748799481
1,"(1, 3)","(2, 4)",6.074622672967924
2,"(5, 1)","(4, 2)",9.45448349490833
2,"(4, 2)","(5, 3)",22.48827210715168
1,"(3, 5)","(4, 4)",7.19762358767564
1,"(4, 4)","(5, 5)",14.951727037260598
2,"(5, 3)","(4, 4)",11.579875613045827
2,"(4, 4)","(3, 5)",7.2854006899999995
2,"(3, 5)","(2, 4)",6.376749000000001
2,"(2, 4)","(1, 5)",10.498561338309
2,"(5, 5)","(4, 4)",11.32141517607249
2,"(2, 4)","(1, 3)",2.1900000000000004
2,"(1, 3)","(0, 4)",2.0900000000000003
2,"(0, 4)","(1, 3)",1.1
2,"(1, 5)","(2, 4)",9.998401487010002
1,"(2, 4)","(4, 2)",37.60105674751911
1,"(1, 3)","(3, 5)",33.20262947372933
1,"(3, 1)","(4, 0)",5.702294300000001
2,"(5, 3)","(4, 2)",12.735887027600862
2,"(4, 2)","(2, 4)",8.35
2,"(5, 5)","(3, 3)",4.5
1,"(0, 4)","(2, 2)",35.6317598252596
1,"(2, 2)","(3, 3)",5.6233227394
2,"(3, 1)","(2, 2)",3.203
2,"(4, 4)","(5, 5)",21.303568708006367
2,"(4, 2)","(3, 1)",5.882847
2,"(3, 1)","(4, 2)",5.1708300000000005
2,"(4, 2)","(3, 3)",5.61763
2,"(1, 3)","(0, 2)",1.4
2,"(0, 2)","(2, 0)",4.4
1,"(4, 4)","(5, 3)",11.26155223
2,"(5, 3)","(3, 5)",11.824000000000002
2,"(3, 5)","(1, 3)",8.360000000000001
1,"(0, 2)","(1, 3)",4.58364014
1,"(3, 5)","(5, 3)",29.80810228
1,"(0, 2)","(2, 4)",7.300000000000001
2,"(3, 3)","(4, 2)",3.615
1,"(1, 3)","(3, 1)",4.2
2,"(2, 4)","(3, 5)",3.04
2,"(4, 4)","(5, 3)",7.267
2,"(4, 2)","(2, 0)",3.8
2,"(2, 0)","(0, 2)",3.8
1,"(3, 1)","(5, 3)",22.161812000000005
2,"(3, 3)","(2, 4)",1.6
2,"(4, 4)","(3, 3)",3.6060000000000003
1,"(2, 2)","(3, 1)",4.22713
2,"(3, 3)","(1, 1)",4.5
2,"(4, 4)","(2, 2)",4.2
2,"(2, 2)","(3, 3)",1.3
2,"(3, 3)","(2, 2)",2.31
2,"(2, 2)","(3, 1)",1.1
1,"(0, 2)","(2, 0)",13.3031
2,"(4, 2)","(5, 1)",4.57
2,"(5, 1)","(3, 3)",4.5
