Piece,Current State,Current Action,Value
1,"(1, 3)","(2, 2)",7.436706308798914
1,"(1, 1)","(2, 0)",7.542250562175114
1,"(2, 2)","(4, 0)",38.055081975893714
1,"(2, 0)","(3, 1)",7.649677140681259
1,"(0, 4)","(1, 3)",7.518838905648175
1,"(0, 0)","(1, 1)",7.490290211401691
1,"(4, 0)","(5, 1)",18.006344392955366
2,"(5, 1)","(4, 0)",11.306165402993935
1,"(0, 2)","(1, 1)",7.643566839799665
2,"(4, 0)","(5, 1)",20.636130061391146
1,"(3, 1)","(4, 2)",7.420489724582423
2,"(4, 0)","(3, 1)",11.371312778135827
1,"(1, 5)","(3, 3)",38.71031134269721
2,"(3, 1)","(4, 0)",6.8244501
1,"(4, 2)","(5, 3)",17.53336442533153
1,"(2, 0)","(4, 2)",37.416832704217775
1,"(3, 3)","(4, 4)",6.900932528766388
1,"(4, 2)","(5, 1)",17.830702234360995
1,"(1, 5)","(2, 4)",8.04574043542446
1,"(1, 1)","(3, 3)",38.67680704403248
1,"(3, 3)","(5, 5)",47.695266667227564
1,"(0, 4)","(1, 5)",7.599564117471903
1,"(3, 3)","(5, 1)",48.329881796336096
1,"(2, 4)","(3, 3)",8.109678981905278
1,"(3, 3)","(4, 2)",7.187814004287987
1,"(1, 1)","(2, 2)",7.746681773418202
1,"(2, 4)","(3, 5)",6.97710405891419
1,"(0, 0)","(2, 2)",37.753511383908254
1,"(2, 2)","(4, 4)",38.15094427743302
1,"(1, 3)","(2, 4)",6.947652416660274
2,"(5, 1)","(4, 2)",11.619814525386014
2,"(4, 2)","(5, 3)",21.44717143227328
1,"(3, 5)","(4, 4)",8.248370438912668
1,"(4, 4)","(5, 5)",17.75654746140895
2,"(5, 3)","(4, 4)",12.434463003881152
2,"(4, 4)","(3, 5)",10.211378947690037
2,"(3, 5)","(2, 4)",10.839370325163362
2,"(2, 4)","(1, 5)",10.775308137276888
2,"(5, 5)","(4, 4)",11.039090667956577
2,"(2, 4)","(1, 3)",2.1900000000000004
2,"(1, 3)","(0, 4)",5.6559387889
2,"(0, 4)","(1, 3)",5.6867986259
2,"(1, 5)","(2, 4)",9.962165631616944
1,"(2, 4)","(4, 2)",38.47440851968503
1,"(1, 3)","(3, 5)",38.5274090654674
1,"(3, 1)","(4, 0)",7.214419380226001
2,"(5, 3)","(4, 2)",11.275776731318619
2,"(4, 2)","(2, 4)",11.715
2,"(5, 5)","(3, 3)",37.192410376694156
1,"(0, 4)","(2, 2)",38.62622596766821
1,"(2, 2)","(3, 3)",7.308055485340524
2,"(3, 1)","(2, 2)",3.203
2,"(4, 4)","(5, 5)",21.262520708771746
2,"(4, 2)","(3, 1)",9.776265219329877
2,"(3, 1)","(4, 2)",8.158826036980054
2,"(4, 2)","(3, 3)",9.0756852329123
2,"(1, 3)","(0, 2)",2.06
2,"(0, 2)","(2, 0)",7.760000000000001
1,"(4, 4)","(5, 3)",17.72706785308375
2,"(5, 3)","(3, 5)",42.25408258906721
2,"(3, 5)","(1, 3)",31.7921752812524
1,"(0, 2)","(1, 3)",8.013873795668374
1,"(3, 5)","(5, 3)",48.381900616383895
1,"(0, 2)","(2, 4)",39.157088334127444
2,"(3, 3)","(4, 2)",9.107948056040039
1,"(1, 3)","(3, 1)",38.630672397508846
2,"(2, 4)","(3, 5)",3.936
2,"(4, 4)","(5, 3)",22.43259300911357
2,"(4, 2)","(2, 0)",14.143200000000002
2,"(2, 0)","(0, 2)",3.8
1,"(3, 1)","(5, 3)",47.166860821930044
2,"(3, 3)","(2, 4)",3.2960000000000003
2,"(4, 4)","(3, 3)",10.582753008730961
1,"(2, 2)","(3, 1)",7.554707586091627
2,"(3, 3)","(1, 1)",25.708094525
2,"(4, 4)","(2, 2)",7.98
2,"(2, 2)","(3, 3)",1.97
2,"(3, 3)","(2, 2)",6.9924023350999995
2,"(2, 2)","(3, 1)",1.1
1,"(0, 2)","(2, 0)",38.568658278314516
2,"(4, 2)","(5, 1)",20.78703348186687
2,"(5, 1)","(3, 3)",41.70183970960076
2,"(3, 1)","(2, 0)",3.42
2,"(3, 3)","(4, 4)",3.694
2,"(3, 3)","(1, 5)",23.45203228
2,"(3, 5)","(4, 4)",8.963643748820001
2,"(3, 5)","(5, 3)",9.89
2,"(2, 0)","(3, 1)",2.92
2,"(5, 3)","(3, 1)",20.763764000000002
2,"(1, 5)","(0, 4)",2.519
2,"(0, 4)","(2, 2)",3.8
2,"(2, 2)","(0, 4)",7.220000000000001
2,"(3, 3)","(5, 5)",24.338627
2,"(1, 3)","(2, 2)",1.1
2,"(2, 4)","(3, 3)",0.8
2,"(1, 1)","(0, 2)",2.168
2,"(0, 2)","(1, 1)",1.52
2,"(2, 2)","(1, 1)",0.8
2,"(2, 2)","(4, 4)",4.3
2,"(3, 3)","(5, 1)",5.1000000000000005
2,"(1, 3)","(3, 1)",8.06
2,"(2, 0)","(4, 2)",3.8
2,"(3, 1)","(1, 3)",4.5
2,"(1, 3)","(2, 4)",1.7000000000000002
