Piece,Current State,Current Action,Value
1,"(1, 1)","(2, 0)",6.0549285945289375
1,"(1, 3)","(2, 4)",7.201336556589919
1,"(0, 0)","(1, 1)",5.667436439904315
1,"(0, 4)","(1, 3)",7.238312142366881
1,"(2, 0)","(3, 1)",6.386795549833
1,"(3, 1)","(5, 3)",47.625193836178184
1,"(2, 4)","(3, 3)",7.391355097317122
1,"(1, 5)","(2, 4)",7.766906946958431
1,"(0, 2)","(2, 0)",40.18858214502941
1,"(3, 1)","(4, 2)",6.383450556726322
1,"(4, 2)","(5, 1)",17.9402588754488
2,"(5, 1)","(4, 0)",10.975638592286536
2,"(5, 3)","(4, 4)",10.905991694468609
2,"(4, 0)","(3, 1)",10.518020517814378
2,"(4, 4)","(5, 3)",21.334951880079025
1,"(1, 1)","(3, 3)",39.10166491376766
1,"(0, 2)","(1, 1)",7.849253059378671
1,"(3, 1)","(4, 0)",6.644764950509201
1,"(3, 3)","(5, 5)",48.75658769240961
1,"(1, 5)","(3, 3)",39.50368868595579
2,"(5, 5)","(4, 4)",10.995450222321669
2,"(4, 4)","(3, 5)",11.654955691133374
1,"(3, 3)","(4, 4)",6.891286908022488
2,"(3, 5)","(2, 4)",11.584537267835834
1,"(4, 0)","(5, 1)",16.96147327454027
2,"(3, 1)","(4, 2)",10.722152338469655
2,"(4, 2)","(3, 1)",11.09388974594216
1,"(4, 4)","(5, 5)",17.223287877105047
2,"(4, 4)","(5, 5)",21.113800321990254
1,"(2, 4)","(4, 2)",38.24638192227652
1,"(1, 3)","(2, 2)",7.638167636529143
2,"(5, 1)","(3, 3)",42.57675488070544
1,"(0, 4)","(1, 5)",7.950027605351101
2,"(3, 3)","(4, 2)",11.258440480499376
2,"(3, 1)","(4, 0)",10.011525706215814
2,"(5, 1)","(4, 2)",12.463059782131692
2,"(3, 1)","(2, 0)",10.08045896303447
2,"(5, 3)","(4, 2)",11.086271858253799
1,"(3, 3)","(5, 1)",48.80530681158401
1,"(2, 2)","(3, 3)",6.431390719161059
2,"(4, 0)","(2, 2)",41.68243001180131
2,"(2, 2)","(0, 4)",41.048220641063786
1,"(1, 3)","(3, 1)",38.75887883876334
1,"(4, 2)","(5, 3)",17.571192922122066
2,"(3, 1)","(2, 2)",10.926761859679198
1,"(2, 0)","(4, 2)",39.1509795576412
1,"(1, 3)","(3, 5)",38.65087879728361
2,"(4, 0)","(5, 1)",21.34617188606272
1,"(3, 5)","(4, 4)",7.266946900505151
2,"(4, 2)","(5, 1)",22.27225089571396
2,"(4, 2)","(5, 3)",21.63191585145757
1,"(2, 4)","(3, 5)",7.502238072794312
2,"(4, 2)","(3, 3)",12.773911993680777
1,"(3, 3)","(4, 2)",6.541830802402542
2,"(3, 5)","(4, 4)",12.734124995889987
2,"(3, 1)","(1, 3)",42.20595219587696
2,"(2, 2)","(4, 4)",42.16973915657517
2,"(2, 2)","(1, 3)",10.566156315905944
2,"(4, 4)","(3, 3)",12.264300986724502
2,"(0, 4)","(1, 5)",8.044636438687759
2,"(1, 5)","(2, 4)",10.024945165732
1,"(1, 1)","(2, 2)",6.163431398654077
1,"(0, 4)","(2, 2)",38.09489760131176
1,"(0, 0)","(2, 2)",38.185569361874514
1,"(3, 5)","(5, 3)",48.231573893397055
1,"(2, 2)","(3, 1)",6.4207226133976025
2,"(2, 4)","(1, 5)",10.040616998579544
2,"(2, 4)","(4, 2)",42.62587944576896
1,"(0, 2)","(1, 3)",7.309578813273607
1,"(0, 2)","(2, 4)",38.506476505011
2,"(3, 3)","(5, 5)",52.376850642261374
1,"(2, 2)","(4, 4)",37.892141788198806
1,"(2, 2)","(4, 0)",37.89895379803267
1,"(4, 4)","(5, 3)",16.98847028672574
2,"(3, 3)","(4, 4)",12.700421734054466
2,"(5, 3)","(3, 5)",42.97539677985699
2,"(0, 4)","(1, 3)",10.17839914486594
2,"(2, 4)","(3, 3)",11.94935725309131
2,"(3, 5)","(1, 3)",42.4553640659689
2,"(5, 5)","(3, 3)",43.16305424463143
2,"(3, 3)","(5, 1)",51.98385384358426
-2,"(3, 5)","(4, 4)",0.6000000000000001
2,"(2, 2)","(0, 0)",41.02094553619563
2,"(3, 3)","(2, 4)",11.310616605689356
2,"(2, 4)","(3, 5)",10.401586823493108
2,"(3, 3)","(2, 2)",11.5877074172763
2,"(2, 2)","(3, 1)",11.070777314552334
2,"(4, 2)","(2, 4)",42.289506199210585
2,"(2, 4)","(1, 3)",10.810005672406817
-2,"(5, 3)","(4, 2)",0.6000000000000001
2,"(5, 3)","(3, 1)",42.358596108077684
2,"(3, 3)","(1, 1)",42.89053615358273
2,"(1, 1)","(2, 0)",9.194859080472346
2,"(2, 0)","(3, 1)",10.718940321186837
2,"(1, 5)","(0, 4)",9.03269771650973
2,"(3, 3)","(1, 5)",42.32307185580687
2,"(4, 4)","(2, 2)",41.0147006485532
2,"(3, 5)","(5, 3)",52.89922800263472
2,"(0, 0)","(1, 1)",9.378101805023224
2,"(4, 2)","(2, 0)",42.186663830658745
2,"(1, 3)","(2, 2)",10.367363891457378
2,"(2, 0)","(0, 2)",41.61282168480869
-2,"(3, 3)","(1, 1)",3.5
-2,"(1, 1)","(2, 2)",0.6000000000000001
2,"(1, 3)","(3, 1)",41.82912306342291
2,"(1, 3)","(2, 4)",6.8712966737
2,"(1, 3)","(0, 4)",10.333773823960469
2,"(2, 0)","(1, 1)",10.066644646002317
-1,"(5, 5)","(4, 4)",1.626
2,"(2, 2)","(3, 3)",8.7687819123562
2,"(1, 3)","(0, 2)",7.459242823227
2,"(2, 2)","(4, 0)",41.937699073425364
2,"(2, 4)","(0, 2)",41.63645069747548
2,"(0, 2)","(2, 0)",38.47272339045534
2,"(1, 1)","(2, 2)",10.8445944937356
2,"(1, 1)","(0, 0)",2.7110000000000003
2,"(2, 2)","(1, 1)",8.510779707355795
2,"(0, 2)","(1, 1)",9.764940943471313
-1,"(5, 1)","(4, 2)",0.6000000000000001
2,"(1, 1)","(0, 2)",6.3194613
-1,"(2, 0)","(1, 1)",0.5
2,"(0, 2)","(1, 3)",5.4458811
2,"(1, 3)","(3, 5)",39.37121192482133
2,"(0, 2)","(2, 4)",39.95559365119925
2,"(1, 5)","(3, 3)",3.9
-1,"(3, 3)","(1, 5)",3.3000000000000003
-2,"(0, 4)","(1, 3)",0.5
2,"(2, 0)","(4, 2)",37.83763015012563
2,"(0, 4)","(2, 2)",7.220000000000001
-1,"(2, 0)","(0, 2)",3.1
2,"(3, 1)","(5, 3)",9.970000000000002
-1,"(4, 4)","(3, 5)",0.6000000000000001
-1,"(4, 2)","(3, 3)",0.6000000000000001
2,"(0, 0)","(2, 2)",3.8
-2,"(3, 3)","(1, 5)",3.1
-2,"(1, 5)","(0, 4)",0.5
-1,"(4, 4)","(3, 3)",0.6000000000000001
-1,"(5, 3)","(4, 4)",0.6000000000000001
