Piece,Current State,Current Action,Value
1,"(1, 3)","(2, 2)",7.541468965835824
1,"(1, 5)","(3, 3)",38.53910426271334
1,"(0, 4)","(1, 3)",8.006059622316842
1,"(1, 3)","(3, 5)",38.307383324986326
1,"(2, 2)","(3, 3)",7.5165711227018654
1,"(0, 2)","(1, 3)",8.156397656797328
1,"(1, 1)","(2, 0)",7.558278404925824
1,"(3, 5)","(5, 3)",48.01999214709949
2,"(5, 3)","(4, 2)",11.582301797403062
1,"(0, 0)","(1, 1)",7.454602984382816
1,"(2, 0)","(3, 1)",7.042420763080774
2,"(4, 2)","(5, 3)",21.37152924874434
1,"(3, 1)","(4, 2)",7.05832077000991
1,"(4, 2)","(5, 1)",17.770136230192367
1,"(1, 5)","(2, 4)",7.904131780094277
1,"(2, 4)","(3, 3)",7.84517948496581
1,"(3, 3)","(5, 1)",47.61677991870401
1,"(2, 2)","(4, 4)",38.15308051218243
2,"(5, 1)","(4, 0)",11.65107092388835
2,"(4, 0)","(5, 1)",21.763154487501662
1,"(0, 0)","(2, 2)",38.865859466878234
1,"(4, 4)","(5, 5)",17.485769177113642
2,"(5, 5)","(4, 4)",11.74611523404153
1,"(0, 2)","(1, 1)",8.023844978333468
1,"(3, 1)","(4, 0)",7.596064211401331
2,"(5, 1)","(4, 2)",11.75887595664571
1,"(4, 0)","(5, 1)",17.350135301556946
1,"(1, 3)","(2, 4)",7.567416639766891
1,"(2, 2)","(4, 0)",38.44016604187539
2,"(4, 0)","(3, 1)",11.209866887844008
1,"(3, 3)","(4, 4)",7.595086591730843
2,"(3, 1)","(2, 0)",10.815330276748812
2,"(4, 4)","(5, 3)",21.26950898685759
1,"(1, 1)","(3, 3)",38.13200392977744
1,"(3, 3)","(5, 5)",48.47433495506071
1,"(4, 4)","(5, 3)",17.497684729631533
2,"(4, 4)","(3, 3)",11.977615522584632
2,"(5, 3)","(4, 4)",11.54847499236372
1,"(1, 1)","(2, 2)",7.551121551875766
1,"(0, 2)","(2, 4)",38.73155573649464
2,"(4, 2)","(5, 1)",21.237666110856065
1,"(4, 2)","(5, 3)",17.798880695635525
1,"(2, 4)","(3, 5)",7.506967675305407
2,"(5, 1)","(3, 3)",42.1038038696818
1,"(3, 5)","(4, 4)",7.034827524229626
2,"(3, 3)","(2, 2)",12.478431611161463
1,"(2, 4)","(4, 2)",37.92403436573434
2,"(4, 4)","(5, 5)",21.69770321167233
2,"(5, 3)","(3, 5)",43.1114467992561
2,"(3, 5)","(2, 4)",12.729540029771288
2,"(2, 4)","(3, 3)",12.4956389715111
2,"(2, 2)","(0, 0)",40.26826888198429
2,"(0, 0)","(1, 1)",9.30756104686844
2,"(1, 1)","(2, 0)",10.175731441573843
2,"(2, 0)","(1, 1)",10.273983679728351
2,"(1, 1)","(3, 3)",40.8528313136958
2,"(2, 2)","(1, 3)",10.319768593186112
2,"(1, 3)","(0, 2)",9.90785777186984
1,"(3, 3)","(4, 2)",7.650393359121981
1,"(0, 2)","(2, 0)",38.76387117426627
2,"(4, 4)","(3, 5)",11.790658246275584
2,"(3, 1)","(4, 0)",10.993935733015729
2,"(3, 1)","(4, 2)",10.911091461266238
2,"(5, 5)","(3, 3)",42.967828896303246
2,"(3, 3)","(5, 5)",52.08981423874735
