Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
1,0,1,0.0,100
2,1,1,50.0,0
3,2,1,66.67,0
4,2,2,50.0,100
5,3,2,60.0,0
6,4,2,66.67,0
7,4,3,57.14,100
8,4,4,50.0,100
9,4,5,44.44,100
10,5,5,50.0,0
11,6,5,54.55,0
12,6,6,50.0,100
13,6,7,46.15,100
14,7,7,50.0,0
15,8,7,53.33,0
16,9,7,56.25,0
17,10,7,58.82,0
18,11,7,61.11,0
19,12,7,63.16,0
20,13,7,65.0,0
21,14,7,66.67,0
22,15,7,68.18,0
23,16,7,69.57,0
24,17,7,70.83,0
25,18,7,72.0,0
26,19,7,73.08,0
27,19,8,70.37,100
28,20,8,71.43,0
29,21,8,72.41,0
30,22,8,73.33,0
31,23,8,74.19,0
32,23,9,71.88,100
33,24,9,72.73,0
34,25,9,73.53,0
35,25,10,71.43,100
36,26,10,72.22,0
37,27,10,72.97,0
38,27,11,71.05,100
39,27,12,69.23,100
40,28,12,70.0,0
41,29,12,70.73,0
42,29,13,69.05,100
43,30,13,69.77,0
44,31,13,70.45,0
45,32,13,71.11,0
46,32,14,69.57,100
47,33,14,70.21,0
48,34,14,70.83,0
49,35,14,71.43,0
50,36,14,72.0,0
51,36,15,70.59,100
52,37,15,71.15,0
53,38,15,71.7,0
54,38,16,70.37,100
55,39,16,70.91,0
56,40,16,71.43,0
57,41,16,71.93,0
58,42,16,72.41,0
59,43,16,72.88,0
60,43,17,71.67,100
61,44,17,72.13,0
62,45,17,72.58,0
63,46,17,73.02,0
64,47,17,73.44,0
65,48,17,73.85,0
66,49,17,74.24,0
67,49,18,73.13,100
68,50,18,73.53,0
69,51,18,73.91,0
70,52,18,74.29,0
71,53,18,74.65,0
72,53,19,73.61,100
73,54,19,73.97,0
74,55,19,74.32,0
75,55,20,73.33,100
76,56,20,73.68,0
77,57,20,74.03,0
78,58,20,74.36,0
79,59,20,74.68,0
80,59,21,73.75,100
81,60,21,74.07,0
82,61,21,74.39,0
83,62,21,74.7,0
84,62,22,73.81,100
85,63,22,74.12,0
86,64,22,74.42,0
87,65,22,74.71,0
88,65,23,73.86,100
89,66,23,74.16,0
90,67,23,74.44,0
91,67,24,73.63,100
92,68,24,73.91,0
93,69,24,74.19,0
94,70,24,74.47,0
95,71,24,74.74,0
96,72,24,75.0,0
97,73,24,75.26,0
98,74,24,75.51,0
99,75,24,75.76,0
100,76,24,76.0,0
101,77,24,76.24,0
102,78,24,76.47,0
103,79,24,76.7,0
104,80,24,76.92,0
105,80,25,76.19,100
106,81,25,76.42,0
107,82,25,76.64,0
108,83,25,76.85,0
108,83,25,76.85,0
109,84,25,77.06,0
110,85,25,77.27,0
111,86,25,77.48,0
112,87,25,77.68,0
113,88,25,77.88,0
114,89,25,78.07,0
115,90,25,78.26,0
116,91,25,78.45,0
117,92,25,78.63,0
118,93,25,78.81,0
119,94,25,78.99,0
120,95,25,79.17,0
121,96,25,79.34,0
122,97,25,79.51,0
123,97,26,78.86,100
124,98,26,79.03,0
125,99,26,79.2,0
126,100,26,79.37,0
127,100,27,78.74,100
128,100,28,78.12,100
129,101,28,78.29,0
130,102,28,78.46,0
131,103,28,78.63,0
132,104,28,78.79,0
133,105,28,78.95,0
134,105,29,78.36,100
135,106,29,78.52,0
136,106,30,77.94,100
137,107,30,78.1,0
138,108,30,78.26,0
139,109,30,78.42,0
140,110,30,78.57,0
141,111,30,78.72,0
142,112,30,78.87,0
143,113,30,79.02,0
144,114,30,79.17,0
145,115,30,79.31,0
146,116,30,79.45,0
147,117,30,79.59,0
148,118,30,79.73,0
149,118,31,79.19,100
150,119,31,79.33,0
151,120,31,79.47,0
152,121,31,79.61,0
153,122,31,79.74,0
154,123,31,79.87,0
155,124,31,80.0,0
156,125,31,80.13,0
157,125,32,79.62,100
158,126,32,79.75,0
159,126,33,79.25,100
160,127,33,79.38,0
161,128,33,79.5,0
162,129,33,79.63,0
163,130,33,79.75,0
164,131,33,79.88,0
165,131,34,79.39,100
166,131,35,78.92,100
167,132,35,79.04,0
168,132,36,78.57,100
169,133,36,78.7,0
170,134,36,78.82,0
171,135,36,78.95,0
172,136,36,79.07,0
173,137,36,79.19,0
174,137,37,78.74,100
175,138,37,78.86,0
176,139,37,78.98,0
177,140,37,79.1,0
178,141,37,79.21,0
179,142,37,79.33,0
180,143,37,79.44,0
181,144,37,79.56,0
182,145,37,79.67,0
183,145,38,79.23,100
184,145,39,78.8,100
185,145,40,78.38,100
186,145,41,77.96,100
187,146,41,78.07,0
188,147,41,78.19,0
189,148,41,78.31,0
190,148,42,77.89,100
191,149,42,78.01,0
192,150,42,78.12,0
193,151,42,78.24,0
194,151,43,77.84,100
195,152,43,77.95,0
196,153,43,78.06,0
197,154,43,78.17,0
198,155,43,78.28,0
199,156,43,78.39,0
200,157,43,78.5,0
201,157,44,78.11,100
202,158,44,78.22,0
203,159,44,78.33,0
204,160,44,78.43,0
205,161,44,78.54,0
206,161,45,78.16,100
207,162,45,78.26,0
208,163,45,78.37,0
209,164,45,78.47,0
210,165,45,78.57,0
211,166,45,78.67,0
212,167,45,78.77,0
213,168,45,78.87,0
214,169,45,78.97,0
215,169,46,78.6,100
216,170,46,78.7,0
217,171,46,78.8,0
218,172,46,78.9,0
219,173,46,79.0,0
220,174,46,79.09,0
221,175,46,79.19,0
222,176,46,79.28,0
223,177,46,79.37,0
224,177,47,79.02,100
225,178,47,79.11,0
226,179,47,79.2,0
227,180,47,79.3,0
228,181,47,79.39,0
229,182,47,79.48,0
230,183,47,79.57,0
231,184,47,79.65,0
232,185,47,79.74,0
233,186,47,79.83,0
234,187,47,79.91,0
235,188,47,80.0,0
236,189,47,80.08,0
237,190,47,80.17,0
238,191,47,80.25,0
239,192,47,80.33,0
240,193,47,80.42,0
241,194,47,80.5,0
242,195,47,80.58,0
243,196,47,80.66,0
244,197,47,80.74,0
245,198,47,80.82,0
246,199,47,80.89,0
247,200,47,80.97,0
248,201,47,81.05,0
249,202,47,81.12,0
250,203,47,81.2,0
251,204,47,81.27,0
252,205,47,81.35,0
253,206,47,81.42,0
254,207,47,81.5,0
255,208,47,81.57,0
256,209,47,81.64,0
257,210,47,81.71,0
258,210,48,81.4,100
259,211,48,81.47,0
260,212,48,81.54,0
261,213,48,81.61,0
262,213,49,81.3,100
263,214,49,81.37,0
264,215,49,81.44,0
265,216,49,81.51,0
266,217,49,81.58,0
267,218,49,81.65,0
268,219,49,81.72,0
269,220,49,81.78,0
270,221,49,81.85,0
271,222,49,81.92,0
272,223,49,81.99,0
273,224,49,82.05,0
274,225,49,82.12,0
275,225,50,81.82,100
276,225,51,81.52,100
277,226,51,81.59,0
278,226,52,81.29,100
279,227,52,81.36,0
280,228,52,81.43,0
281,229,52,81.49,0
282,230,52,81.56,0
283,231,52,81.63,0
284,232,52,81.69,0
285,233,52,81.75,0
286,233,53,81.47,100
287,234,53,81.53,0
288,235,53,81.6,0
289,236,53,81.66,0
290,236,54,81.38,100
291,237,54,81.44,0
292,238,54,81.51,0
293,239,54,81.57,0
294,239,55,81.29,100
295,240,55,81.36,0
296,240,56,81.08,100
297,241,56,81.14,0
298,242,56,81.21,0
299,243,56,81.27,0
300,244,56,81.33,0
301,245,56,81.4,0
302,246,56,81.46,0
303,247,56,81.52,0
304,248,56,81.58,0
305,249,56,81.64,0
306,250,56,81.7,0
307,251,56,81.76,0
308,252,56,81.82,0
309,253,56,81.88,0
310,254,56,81.94,0
311,255,56,81.99,0
312,256,56,82.05,0
313,256,57,81.79,100
314,257,57,81.85,0
315,258,57,81.9,0
316,258,58,81.65,100
317,259,58,81.7,0
318,260,58,81.76,0
319,261,58,81.82,0
320,262,58,81.88,0
321,263,58,81.93,0
322,264,58,81.99,0
323,265,58,82.04,0
324,266,58,82.1,0
325,267,58,82.15,0
326,268,58,82.21,0
327,269,58,82.26,0
328,270,58,82.32,0
329,271,58,82.37,0
330,272,58,82.42,0
331,273,58,82.48,0
332,274,58,82.53,0
333,275,58,82.58,0
334,276,58,82.63,0
335,277,58,82.69,0
336,277,59,82.44,100
337,278,59,82.49,0
338,278,60,82.25,100
339,279,60,82.3,0
340,280,60,82.35,0
341,281,60,82.4,0
342,282,60,82.46,0
343,283,60,82.51,0
344,284,60,82.56,0
345,284,61,82.32,100
346,284,62,82.08,100
347,285,62,82.13,0
348,286,62,82.18,0
349,287,62,82.23,0
350,288,62,82.29,0
351,289,62,82.34,0
352,290,62,82.39,0
353,291,62,82.44,0
354,292,62,82.49,0
355,292,63,82.25,100
356,293,63,82.3,0
357,294,63,82.35,0
358,295,63,82.4,0
359,296,63,82.45,0
360,296,64,82.22,100
361,297,64,82.27,0
362,298,64,82.32,0
363,299,64,82.37,0
364,300,64,82.42,0
365,301,64,82.47,0
366,302,64,82.51,0
367,303,64,82.56,0
368,304,64,82.61,0
369,305,64,82.66,0
370,305,65,82.43,100
371,306,65,82.48,0
372,307,65,82.53,0
373,307,66,82.31,100
374,308,66,82.35,0
375,309,66,82.4,0
376,309,67,82.18,100
377,310,67,82.23,0
378,311,67,82.28,0
379,312,67,82.32,0
380,313,67,82.37,0
381,314,67,82.41,0
382,315,67,82.46,0
383,316,67,82.51,0
384,317,67,82.55,0
385,318,67,82.6,0
386,319,67,82.64,0
387,320,67,82.69,0
388,321,67,82.73,0
389,322,67,82.78,0
390,323,67,82.82,0
391,324,67,82.86,0
392,325,67,82.91,0
393,325,68,82.7,100
394,326,68,82.74,0
395,327,68,82.78,0
396,327,69,82.58,100
397,328,69,82.62,0
398,329,69,82.66,0
399,330,69,82.71,0
400,331,69,82.75,0
401,332,69,82.79,0
402,333,69,82.84,0
403,334,69,82.88,0
404,335,69,82.92,0
405,335,70,82.72,100
406,336,70,82.76,0
407,337,70,82.8,0
408,338,70,82.84,0
409,339,70,82.89,0
410,340,70,82.93,0
411,341,70,82.97,0
412,342,70,83.01,0
413,342,71,82.81,100
414,343,71,82.85,0
415,344,71,82.89,0
416,345,71,82.93,0
417,346,71,82.97,0
418,347,71,83.01,0
419,348,71,83.05,0
420,349,71,83.1,0
421,350,71,83.14,0
422,351,71,83.18,0
423,351,72,82.98,100
424,352,72,83.02,0
425,353,72,83.06,0
426,354,72,83.1,0
427,355,72,83.14,0
428,356,72,83.18,0
429,357,72,83.22,0
430,358,72,83.26,0
431,358,73,83.06,100
432,359,73,83.1,0
433,360,73,83.14,0
434,361,73,83.18,0
435,362,73,83.22,0
436,363,73,83.26,0
437,364,73,83.3,0
438,365,73,83.33,0
439,365,74,83.14,100
440,365,75,82.95,100
441,366,75,82.99,0
442,367,75,83.03,0
443,368,75,83.07,0
444,369,75,83.11,0
445,370,75,83.15,0
446,370,76,82.96,100
447,370,77,82.77,100
448,371,77,82.81,0
449,372,77,82.85,0
450,373,77,82.89,0
451,374,77,82.93,0
452,375,77,82.96,0
453,375,78,82.78,100
454,376,78,82.82,0
455,377,78,82.86,0
456,377,79,82.68,100
457,377,80,82.49,100
458,377,81,82.31,100
459,378,81,82.35,0
460,379,81,82.39,0
461,380,81,82.43,0
462,381,81,82.47,0
463,382,81,82.51,0
464,383,81,82.54,0
465,384,81,82.58,0
466,385,81,82.62,0
467,386,81,82.66,0
467,386,81,82.66,0
468,387,81,82.69,0
469,388,81,82.73,0
470,389,81,82.77,0
471,390,81,82.8,0
471,390,81,82.8,0
472,391,81,82.84,0
473,392,81,82.88,0
474,393,81,82.91,0
475,393,82,82.74,100
476,394,82,82.77,0
477,395,82,82.81,0
478,396,82,82.85,0
479,397,82,82.88,0
480,398,82,82.92,0
481,398,83,82.74,100
482,399,83,82.78,0
483,400,83,82.82,0
484,401,83,82.85,0
485,402,83,82.89,0
486,403,83,82.92,0
487,404,83,82.96,0
488,405,83,82.99,0
489,405,84,82.82,100
490,406,84,82.86,0
491,407,84,82.89,0
492,407,85,82.72,100
493,408,85,82.76,0
494,409,85,82.79,0
495,409,86,82.63,100
496,410,86,82.66,0
497,411,86,82.7,0
498,412,86,82.73,0
499,413,86,82.77,0
500,414,86,82.8,0
501,415,86,82.83,0
502,416,86,82.87,0
503,416,87,82.7,100
504,417,87,82.74,0
505,418,87,82.77,0
506,419,87,82.81,0
507,420,87,82.84,0
508,420,88,82.68,100
509,421,88,82.71,0
510,422,88,82.75,0
511,423,88,82.78,0
512,424,88,82.81,0
513,425,88,82.85,0
514,426,88,82.88,0
515,426,89,82.72,100
516,427,89,82.75,0
517,428,89,82.79,0
518,428,90,82.63,100
519,429,90,82.66,0
520,430,90,82.69,0
521,431,90,82.73,0
522,432,90,82.76,0
523,433,90,82.79,0
524,434,90,82.82,0
525,435,90,82.86,0
526,436,90,82.89,0
527,437,90,82.92,0
528,438,90,82.95,0
529,439,90,82.99,0
530,439,91,82.83,100
531,440,91,82.86,0
532,441,91,82.89,0
533,442,91,82.93,0
534,443,91,82.96,0
535,444,91,82.99,0
536,445,91,83.02,0
537,445,92,82.87,100
538,446,92,82.9,0
539,447,92,82.93,0
540,448,92,82.96,0
541,449,92,82.99,0
542,450,92,83.03,0
543,451,92,83.06,0
544,452,92,83.09,0
545,453,92,83.12,0
546,454,92,83.15,0
547,455,92,83.18,0
548,456,92,83.21,0
549,457,92,83.24,0
550,458,92,83.27,0
551,459,92,83.3,0
552,460,92,83.33,0
553,460,93,83.18,100
554,461,93,83.21,0
555,462,93,83.24,0
556,463,93,83.27,0
557,464,93,83.3,0
558,465,93,83.33,0
559,466,93,83.36,0
560,467,93,83.39,0
561,468,93,83.42,0
562,469,93,83.45,0
563,470,93,83.48,0
564,471,93,83.51,0
565,472,93,83.54,0
566,473,93,83.57,0
567,474,93,83.6,0
568,475,93,83.63,0
569,476,93,83.66,0
570,477,93,83.68,0
571,478,93,83.71,0
572,479,93,83.74,0
573,480,93,83.77,0
574,481,93,83.8,0
575,481,94,83.65,100
576,482,94,83.68,0
577,483,94,83.71,0
578,484,94,83.74,0
579,485,94,83.77,0
580,486,94,83.79,0
581,487,94,83.82,0
582,488,94,83.85,0
583,489,94,83.88,0
584,490,94,83.9,0
585,491,94,83.93,0
586,492,94,83.96,0
587,493,94,83.99,0
588,494,94,84.01,0
